"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0953","https://nvd.nist.gov/vuln/detail/CVE-2024-0953","firefox","6.1","120.0.1","124.0.1","124.0.1","firefox","2024A0000000953","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0755","https://nvd.nist.gov/vuln/detail/CVE-2024-0755","firefox","8.8","120.0.1","124.0.1","124.0.1","firefox","2024A0000000755","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0754","https://nvd.nist.gov/vuln/detail/CVE-2024-0754","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000754","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0753","https://nvd.nist.gov/vuln/detail/CVE-2024-0753","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000753","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288044 
https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0752","https://nvd.nist.gov/vuln/detail/CVE-2024-0752","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000752","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0751","https://nvd.nist.gov/vuln/detail/CVE-2024-0751","firefox","8.8","120.0.1","124.0.1","124.0.1","firefox","2024A0000000751","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0750","https://nvd.nist.gov/vuln/detail/CVE-2024-0750","firefox","8.8","120.0.1","124.0.1","124.0.1","firefox","2024A0000000750","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288044 
https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0749","https://nvd.nist.gov/vuln/detail/CVE-2024-0749","firefox","4.3","120.0.1","124.0.1","124.0.1","firefox","2024A0000000749","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0748","https://nvd.nist.gov/vuln/detail/CVE-2024-0748","firefox","4.3","120.0.1","124.0.1","124.0.1","firefox","2024A0000000748","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0747","https://nvd.nist.gov/vuln/detail/CVE-2024-0747","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000747","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0746","https://nvd.nist.gov/vuln/detail/CVE-2024-0746","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000746","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288044 
https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0745","https://nvd.nist.gov/vuln/detail/CVE-2024-0745","firefox","8.8","120.0.1","124.0.1","124.0.1","firefox","2024A0000000745","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0744","https://nvd.nist.gov/vuln/detail/CVE-2024-0744","firefox","7.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000744","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0743","https://nvd.nist.gov/vuln/detail/CVE-2024-0743","firefox","7.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000743","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288044 
https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0742","https://nvd.nist.gov/vuln/detail/CVE-2024-0742","firefox","4.3","120.0.1","124.0.1","124.0.1","firefox","2024A0000000742","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0741","https://nvd.nist.gov/vuln/detail/CVE-2024-0741","firefox","6.5","120.0.1","124.0.1","124.0.1","firefox","2024A0000000741","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288044 
https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298125"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0727","https://nvd.nist.gov/vuln/detail/CVE-2024-0727","openssl","5.5","3.0.12","3.2.0","3.2.0","ruby:openssl","2024A0000000727","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/285019 
https://github.com/NixOS/nixpkgs/pull/285027"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0684","https://nvd.nist.gov/vuln/detail/CVE-2024-0684","coreutils","5.5","9.3","9.4","9.5","coreutils","2024A0000000684","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/299945 
https://github.com/NixOS/nixpkgs/pull/300310"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0567","https://nvd.nist.gov/vuln/detail/CVE-2024-0567","gnutls","7.5","3.8.2","3.8.3","3.8.4","gnutls","2024A0000000567","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/281471 
https://github.com/NixOS/nixpkgs/pull/281775 
https://github.com/NixOS/nixpkgs/pull/297657"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0553","https://nvd.nist.gov/vuln/detail/CVE-2024-0553","gnutls","7.5","3.8.2","3.8.3","3.8.4","gnutls","2024A0000000553","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/281471 
https://github.com/NixOS/nixpkgs/pull/281775 
https://github.com/NixOS/nixpkgs/pull/297657"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0409","https://nvd.nist.gov/vuln/detail/CVE-2024-0409","xorg-server","7.8","21.1.9","21.1.11","21.1.11","xorg-server","2024A0000000409","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0408","https://nvd.nist.gov/vuln/detail/CVE-2024-0408","xorg-server","5.5","21.1.9","21.1.11","21.1.11","xorg-server","2024A0000000408","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0229","https://nvd.nist.gov/vuln/detail/CVE-2024-0229","xorg-server","7.8","21.1.9","21.1.11","21.1.11","xorg-server","2024A0000000229","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","GHSA-6898-wx94-8jq8","https://osv.dev/GHSA-6898-wx94-8jq8","libnotify","","0.8.3","","","","2023A1694131200","True","Incorrect package: Issue refers node-libnotify https://github.com/mytrile/node-libnotify, whereas nixpkgs refers gnome-libnotify https://gitlab.gnome.org/GNOME/libnotify.","err_missing_repology_version",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","GHSA-gmwp-3pwc-3j3g","https://osv.dev/GHSA-gmwp-3pwc-3j3g","mockery","","0.3.5","0.3.5","0.3.5","haskell:mockery","2023A1690502400","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-52356","https://nvd.nist.gov/vuln/detail/CVE-2023-52356","libtiff","7.5","4.6.0","4.6.0","4.6.0","tiff","2023A0000052356","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-52355","https://nvd.nist.gov/vuln/detail/CVE-2023-52355","libtiff","7.5","4.6.0","4.6.0","4.6.0","tiff","2023A0000052355","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-51385","https://nvd.nist.gov/vuln/detail/CVE-2023-51385","openssh","6.5","9.5p1","9.7p1","9.7p1","openssh","2023A0000051385","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/295129 
https://github.com/NixOS/nixpkgs/pull/295133 
https://github.com/NixOS/nixpkgs/pull/295184 
https://github.com/NixOS/nixpkgs/pull/300671"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-51384","https://nvd.nist.gov/vuln/detail/CVE-2023-51384","openssh","5.5","9.5p1","9.7p1","9.7p1","openssh","2023A0000051384","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/295129 
https://github.com/NixOS/nixpkgs/pull/295133 
https://github.com/NixOS/nixpkgs/pull/295184 
https://github.com/NixOS/nixpkgs/pull/300671"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-51258","https://nvd.nist.gov/vuln/detail/CVE-2023-51258","yasm","5.5","1.3.0","1.3.0","1.3.0","yasm","2023A0000051258","False","","fix_not_available",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-50387","https://nvd.nist.gov/vuln/detail/CVE-2023-50387","unbound","7.5","1.18.0","1.19.2","1.19.3","unbound","2023A0000050387","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288564 
https://github.com/NixOS/nixpkgs/pull/288652 
https://github.com/NixOS/nixpkgs/pull/288662 
https://github.com/NixOS/nixpkgs/pull/288666 
https://github.com/NixOS/nixpkgs/pull/288792"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-50387","https://nvd.nist.gov/vuln/detail/CVE-2023-50387","dnsmasq","7.5","2.89","2.90","2.90","dnsmasq","2023A0000050387","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288564 
https://github.com/NixOS/nixpkgs/pull/288652 
https://github.com/NixOS/nixpkgs/pull/288662 
https://github.com/NixOS/nixpkgs/pull/288666 
https://github.com/NixOS/nixpkgs/pull/288792"
