"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49796","https://nvd.nist.gov/vuln/detail/CVE-2025-49796","libxml2","9.1","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049796","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/409797 
https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49795","https://nvd.nist.gov/vuln/detail/CVE-2025-49795","libxml2","7.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049795","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49794","https://nvd.nist.gov/vuln/detail/CVE-2025-49794","libxml2","9.1","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000049794","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.36.1","1.36.1","1.36.1","busybox","2025A0000046394","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.10","3.8.10","3.8.10","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-29384","https://osv.dev/MAL-2025-29384","playerctl","","2.4.1","2.4.1","2.4.1","playerctl","2025A0000029384","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29088","https://osv.dev/BIT-sqlite-2025-29088","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000029088","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29087","https://osv.dev/BIT-sqlite-2025-29087","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000029087","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-28321","https://osv.dev/MAL-2025-28321","openexr","","3.3.4","3.3.4","3.3.5","openexr","2025A0000028321","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","MAL-2025-25227","https://osv.dev/MAL-2025-25227","libbsd","","0.12.2","0.12.2","0.12.2","libbsd","2025A0000025227","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-22919","https://nvd.nist.gov/vuln/detail/CVE-2025-22919","ffmpeg","6.5","6.1.2","8.0","8.0","ffmpeg","2025A0000022919","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8262","https://nvd.nist.gov/vuln/detail/CVE-2025-8262","yarn","7.5","1.22.22","1.34.0","1.34.0","r:yarn","2025A0000008262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8225","https://nvd.nist.gov/vuln/detail/CVE-2025-8225","binutils","3.3","2.44","2.44","2.45","binutils","2025A0000008225","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8224","https://nvd.nist.gov/vuln/detail/CVE-2025-8224","binutils","5.5","2.44","2.44","2.45","binutils","2025A0000008224","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8194","https://nvd.nist.gov/vuln/detail/CVE-2025-8194","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000008194","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-8114","https://nvd.nist.gov/vuln/detail/CVE-2025-8114","libssh","4.7","0.11.2","0.11.2","0.11.2","libssh","2025A0000008114","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-7424","https://nvd.nist.gov/vuln/detail/CVE-2025-7424","libxslt","7.5","1.1.43","1.1.43","1.1.43","libxslt","2025A0000007424","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-6965","https://osv.dev/BIT-sqlite-2025-6965","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000006965","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6069","https://nvd.nist.gov/vuln/detail/CVE-2025-6069","python","4.3","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000006069","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6052","https://nvd.nist.gov/vuln/detail/CVE-2025-6052","glib","7.5","2.84.3","2.84.3","2.84.4","glib","2025A0000006052","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/432703 
https://github.com/NixOS/nixpkgs/pull/437764"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.14.4-unstable-2025-06-20","2.14.5","2.14.5","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/406725 
https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/422785 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4517","https://nvd.nist.gov/vuln/detail/CVE-2025-4517","python","9.4","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004517","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4516","https://nvd.nist.gov/vuln/detail/CVE-2025-4516","python","5.9","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004516","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4435","https://nvd.nist.gov/vuln/detail/CVE-2025-4435","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004435","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/415333"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4330","https://nvd.nist.gov/vuln/detail/CVE-2025-4330","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004330","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4138","https://nvd.nist.gov/vuln/detail/CVE-2025-4138","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000004138","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","9.8","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-3277","https://osv.dev/BIT-sqlite-2025-3277","sqlite","","3.50.2","3.50.2","3.50.4","sqlite","2025A0000003277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3198","https://nvd.nist.gov/vuln/detail/CVE-2025-3198","binutils","5.5","2.44","2.44","2.45","binutils","2025A0000003198","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1795","https://nvd.nist.gov/vuln/detail/CVE-2025-1795","python","2.3","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000001795","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1594","https://nvd.nist.gov/vuln/detail/CVE-2025-1594","ffmpeg","8.8","6.1.2","8.0","8.0","ffmpeg","2025A0000001594","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1373","https://nvd.nist.gov/vuln/detail/CVE-2025-1373","ffmpeg","5.5","6.1.2","8.0","8.0","ffmpeg","2025A0000001373","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1153","https://nvd.nist.gov/vuln/detail/CVE-2025-1153","binutils","5.9","2.44","2.44","2.45","binutils","2025A0000001153","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/438714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0938","https://nvd.nist.gov/vuln/detail/CVE-2025-0938","python","6.3","2.7.18.8","3.14.0rc2","3.13.7","python","2025A0000000938","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/378410 
https://github.com/NixOS/nixpkgs/pull/379432"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","7.1","3.4.7","3.4.8","3.4.8","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-633","https://osv.dev/OSV-2025-633","liblouis","","3.33.0","3.33.0","3.35.0","liblouis","2025A0000000633","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-550","https://osv.dev/OSV-2025-550","harfbuzz","","11.2.1","11.2.1","11.4.5","harfbuzz","2025A0000000550","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0518","https://nvd.nist.gov/vuln/detail/CVE-2025-0518","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2025A0000000518","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/386577 
https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-262","https://osv.dev/OSV-2025-262","liblouis","","3.33.0","3.33.0","3.35.0","liblouis","2025A0000000262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-202","https://osv.dev/OSV-2025-202","librsvg","","2.60.0","2.60.0","2.61.0","librsvg","2025A0000000202","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-190","https://osv.dev/OSV-2025-190","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000190","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-68","https://osv.dev/OSV-2025-68","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000068","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-51","https://osv.dev/OSV-2025-51","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000051","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-17","https://osv.dev/OSV-2025-17","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000017","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-16","https://osv.dev/OSV-2025-16","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000016","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2025-0003","https://osv.dev/RUSTSEC-2025-0003","fast-float","","8.0.2","8.0.2","8.0.2","fast-float","2025A0000000003","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-pxg6-pf52-xh8x","https://osv.dev/GHSA-pxg6-pf52-xh8x","cookie","","0.5.1","0.5.1","0.5.1","haskell:cookie","2024A1728000000","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-fwr7-v2mv-hh25","https://osv.dev/GHSA-fwr7-v2mv-hh25","async","","2.2.5","2.2.5","2.2.5","haskell:async","2024A1719187200","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.36.1","1.36.1","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50602","https://nvd.nist.gov/vuln/detail/CVE-2024-50602","python","5.9","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000050602","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/354155"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","6.5","5.2.2","5.2.2","5.2.2","giflib","2024A0000045993","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-31585","https://nvd.nist.gov/vuln/detail/CVE-2024-31585","ffmpeg","5.3","6.1.2","8.0","8.0","ffmpeg","2024A0000031585","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/310934 
https://github.com/NixOS/nixpkgs/pull/435958"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-12718","https://nvd.nist.gov/vuln/detail/CVE-2024-12718","python","5.3","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000012718","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-11586","https://nvd.nist.gov/vuln/detail/CVE-2024-11586","pulseaudio","4","17.0","17.0","17.0","pulseaudio","2024A0000011586","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-11168","https://nvd.nist.gov/vuln/detail/CVE-2024-11168","python","6.3","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000011168","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/375511"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-10041","https://nvd.nist.gov/vuln/detail/CVE-2024-10041","linux-pam","4.7","1.6.1","","","","2024A0000010041","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-9287","https://nvd.nist.gov/vuln/detail/CVE-2024-9287","python","7.8","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000009287","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","MAL-2024-9233","https://osv.dev/MAL-2024-9233","foldl","","1.4.18","1.4.18","1.4.18","haskell:foldl","2024A0000009233","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-grafana-alloy-2024-8975","https://osv.dev/BIT-grafana-alloy-2024-8975","grafana-alloy","","1.10.0","1.10.2","1.10.2","grafana-alloy","2024A0000008975","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8354","https://nvd.nist.gov/vuln/detail/CVE-2024-8354","qemu","5.5","10.1.0-rc3","10.0.3","10.1.0","qemu","2024A0000008354","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8088","https://nvd.nist.gov/vuln/detail/CVE-2024-8088","python","8.7","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000008088","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-7592","https://nvd.nist.gov/vuln/detail/CVE-2024-7592","python","7.5","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000007592","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6923","https://nvd.nist.gov/vuln/detail/CVE-2024-6923","python","5.5","2.7.18.8","3.14.0rc2","3.13.7","python","2024A0000006923","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/335172"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6519","https://nvd.nist.gov/vuln/detail/CVE-2024-6519","qemu","8.2","10.1.0-rc3","10.0.3","10.1.0","qemu","2024A0000006519","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6505","https://nvd.nist.gov/vuln/detail/CVE-2024-6505","qemu","6.8","10.1.0-rc3","10.0.3","10.1.0","qemu","2024A0000006505","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/351100"
