"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56377","https://nvd.nist.gov/vuln/detail/CVE-2026-56377","imagemagick","3.3","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000056377","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56123","https://nvd.nist.gov/vuln/detail/CVE-2026-56123","socat","8.1","1.8.1.1","1.8.1.1","1.8.1.3","socat","2026A0000056123","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/535404 
https://github.com/NixOS/nixpkgs/pull/535758 
https://github.com/NixOS/nixpkgs/pull/535779"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56117","https://nvd.nist.gov/vuln/detail/CVE-2026-56117","dhcpcd","4.7","10.3.2","10.3.2","10.3.2","dhcpcd","2026A0000056117","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56116","https://nvd.nist.gov/vuln/detail/CVE-2026-56116","dhcpcd","6.5","10.3.2","10.3.2","10.3.2","dhcpcd","2026A0000056116","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56114","https://nvd.nist.gov/vuln/detail/CVE-2026-56114","dhcpcd","5.3","10.3.2","10.3.2","10.3.2","dhcpcd","2026A0000056114","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-56113","https://nvd.nist.gov/vuln/detail/CVE-2026-56113","dhcpcd","5.3","10.3.2","10.3.2","10.3.2","dhcpcd","2026A0000056113","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55699","https://nvd.nist.gov/vuln/detail/CVE-2026-55699","pnpm","6.5","10.34.0","11.9.0","11.10.0","pnpm","2026A0000055699","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55698","https://nvd.nist.gov/vuln/detail/CVE-2026-55698","pnpm","8.8","10.34.0","11.9.0","11.10.0","pnpm","2026A0000055698","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/535889"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55697","https://nvd.nist.gov/vuln/detail/CVE-2026-55697","pnpm","7.5","10.34.0","11.9.0","11.10.0","pnpm","2026A0000055697","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/535889"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55655","https://nvd.nist.gov/vuln/detail/CVE-2026-55655","openssh","6.1","10.3p1","10.3p1","10.4p1","openssh","2026A0000055655","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55654","https://nvd.nist.gov/vuln/detail/CVE-2026-55654","openssh","3.7","10.3p1","10.3p1","10.4p1","openssh","2026A0000055654","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55653","https://nvd.nist.gov/vuln/detail/CVE-2026-55653","openssh","6.5","10.3p1","10.3p1","10.4p1","openssh","2026A0000055653","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55628","https://nvd.nist.gov/vuln/detail/CVE-2026-55628","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055628","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55597","https://nvd.nist.gov/vuln/detail/CVE-2026-55597","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055597","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55595","https://nvd.nist.gov/vuln/detail/CVE-2026-55595","imagemagick","4.7","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055595","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55594","https://nvd.nist.gov/vuln/detail/CVE-2026-55594","imagemagick","5.3","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055594","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55577","https://nvd.nist.gov/vuln/detail/CVE-2026-55577","imagemagick","5.9","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055577","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55510","https://nvd.nist.gov/vuln/detail/CVE-2026-55510","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000055510","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55487","https://nvd.nist.gov/vuln/detail/CVE-2026-55487","pnpm","7.5","10.34.0","11.9.0","11.10.0","pnpm","2026A0000055487","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/535889"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55200","https://nvd.nist.gov/vuln/detail/CVE-2026-55200","libssh2","8.1","1.11.1","1.11.1","1.11.1","libssh2","2026A0000055200","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537250 
https://github.com/NixOS/nixpkgs/pull/537259"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55199","https://nvd.nist.gov/vuln/detail/CVE-2026-55199","libssh2","5.9","1.11.1","1.11.1","1.11.1","libssh2","2026A0000055199","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537250 
https://github.com/NixOS/nixpkgs/pull/537259"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-55180","https://nvd.nist.gov/vuln/detail/CVE-2026-55180","pnpm","6.5","10.34.0","11.9.0","11.10.0","pnpm","2026A0000055180","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/535889"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-54679","https://nvd.nist.gov/vuln/detail/CVE-2026-54679","jq","5.5","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000054679","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-54679","https://nvd.nist.gov/vuln/detail/CVE-2026-54679","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000054679","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53467","https://nvd.nist.gov/vuln/detail/CVE-2026-53467","imagemagick","5.3","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053467","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53466","https://nvd.nist.gov/vuln/detail/CVE-2026-53466","imagemagick","6.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053466","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53465","https://nvd.nist.gov/vuln/detail/CVE-2026-53465","imagemagick","6.2","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053465","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53464","https://nvd.nist.gov/vuln/detail/CVE-2026-53464","imagemagick","4.0","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053464","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53463","https://nvd.nist.gov/vuln/detail/CVE-2026-53463","imagemagick","4.3","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053463","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53462","https://nvd.nist.gov/vuln/detail/CVE-2026-53462","imagemagick","5.9","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053462","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53461","https://nvd.nist.gov/vuln/detail/CVE-2026-53461","imagemagick","7.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053461","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-53460","https://nvd.nist.gov/vuln/detail/CVE-2026-53460","imagemagick","7.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000053460","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538821 
https://github.com/NixOS/nixpkgs/pull/538836"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49839","https://nvd.nist.gov/vuln/detail/CVE-2026-49839","jq","7.1","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000049839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49839","https://nvd.nist.gov/vuln/detail/CVE-2026-49839","jq","7.1","1.8.1","1.8.1","1.8.2","jq","2026A0000049839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49346","https://nvd.nist.gov/vuln/detail/CVE-2026-49346","libde265","7.1","1.0.18","1.1.1","1.1.1","libde265","2026A0000049346","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529200 
https://github.com/NixOS/nixpkgs/pull/529226 
https://github.com/NixOS/nixpkgs/pull/529227"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49295","https://nvd.nist.gov/vuln/detail/CVE-2026-49295","libde265","7.1","1.0.18","1.1.1","1.1.1","libde265","2026A0000049295","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529200 
https://github.com/NixOS/nixpkgs/pull/529226 
https://github.com/NixOS/nixpkgs/pull/529227"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49271","https://nvd.nist.gov/vuln/detail/CVE-2026-49271","libheif","6.5","1.21.2","1.23.0","1.23.1","libheif","2026A0000049271","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/527164 
https://github.com/NixOS/nixpkgs/pull/527179 
https://github.com/NixOS/nixpkgs/pull/536097 
https://github.com/NixOS/nixpkgs/pull/536111"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49219","https://nvd.nist.gov/vuln/detail/CVE-2026-49219","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000049219","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-49218","https://nvd.nist.gov/vuln/detail/CVE-2026-49218","imagemagick","7.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000049218","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-48994","https://nvd.nist.gov/vuln/detail/CVE-2026-48994","imagemagick","5.9","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000048994","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-48734","https://nvd.nist.gov/vuln/detail/CVE-2026-48734","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000048734","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-48733","https://nvd.nist.gov/vuln/detail/CVE-2026-48733","imagemagick","4.7","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000048733","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-48724","https://nvd.nist.gov/vuln/detail/CVE-2026-48724","imagemagick","5.5","7.1.2-23","7.1.2-24","7.1.2-27","imagemagick","2026A0000048724","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524928 
https://github.com/NixOS/nixpkgs/pull/530675 
https://github.com/NixOS/nixpkgs/pull/530781 
https://github.com/NixOS/nixpkgs/pull/530782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47770","https://nvd.nist.gov/vuln/detail/CVE-2026-47770","jq","5.5","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000047770","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47770","https://nvd.nist.gov/vuln/detail/CVE-2026-47770","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000047770","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47104","https://nvd.nist.gov/vuln/detail/CVE-2026-47104","libusb","4.0","1.0.29","1.0.29","1.0.30","libusb","2026A0000047104","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-46470","https://nvd.nist.gov/vuln/detail/CVE-2026-46470","gst-plugins-good","4.0","1.26.11","","","","2026A0000046470","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/514056"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-46469","https://nvd.nist.gov/vuln/detail/CVE-2026-46469","gst-plugins-good","4.0","1.26.11","","","","2026A0000046469","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/514056"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45696","https://nvd.nist.gov/vuln/detail/CVE-2026-45696","openexr","6.5","3.4.10","3.4.11","3.4.13","openexr","2026A0000045696","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45447","https://nvd.nist.gov/vuln/detail/CVE-2026-45447","openssl","8.8","3.6.2","4.0.1","4.0.1","openssl","2026A0000045447","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45446","https://nvd.nist.gov/vuln/detail/CVE-2026-45446","openssl","4.8","3.6.2","4.0.1","4.0.1","openssl","2026A0000045446","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45445","https://nvd.nist.gov/vuln/detail/CVE-2026-45445","openssl","7.5","3.6.2","4.0.1","4.0.1","openssl","2026A0000045445","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/530955 
https://github.com/NixOS/nixpkgs/pull/531269 
https://github.com/NixOS/nixpkgs/pull/531910"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45232","https://nvd.nist.gov/vuln/detail/CVE-2026-45232","rsync","3.1","3.4.1","3.4.4","3.4.4","rsync","2026A0000045232","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/529574 
https://github.com/NixOS/nixpkgs/pull/529584"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44777","https://nvd.nist.gov/vuln/detail/CVE-2026-44777","jq","5.5","1.8.1-binlore","1.8.1","1.8.2","jq","2026A0000044777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44777","https://nvd.nist.gov/vuln/detail/CVE-2026-44777","jq","5.5","1.8.1","1.8.1","1.8.2","jq","2026A0000044777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44663","https://nvd.nist.gov/vuln/detail/CVE-2026-44663","openexr","6.1","3.4.10","3.4.11","3.4.13","openexr","2026A0000044663","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/538962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44608","https://nvd.nist.gov/vuln/detail/CVE-2026-44608","unbound","5.9","1.25.0","1.25.1","1.25.1","unbound","2026A0000044608","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44390","https://nvd.nist.gov/vuln/detail/CVE-2026-44390","unbound","5.3","1.25.0","1.25.1","1.25.1","unbound","2026A0000044390","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
