"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43896","https://nvd.nist.gov/vuln/detail/CVE-2026-43896","jq","6.2","1.8.1","1.8.1","1.8.1","jq","2026A0000043896","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43895","https://nvd.nist.gov/vuln/detail/CVE-2026-43895","jq","4.4","1.8.1","1.8.1","1.8.1","jq","2026A0000043895","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43894","https://nvd.nist.gov/vuln/detail/CVE-2026-43894","jq","6.2","1.8.1","1.8.1","1.8.1","jq","2026A0000043894","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43620","https://nvd.nist.gov/vuln/detail/CVE-2026-43620","rsync","6.5","3.4.1","3.4.1","3.4.3","rsync","2026A0000043620","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43619","https://nvd.nist.gov/vuln/detail/CVE-2026-43619","rsync","6.3","3.4.1","3.4.1","3.4.3","rsync","2026A0000043619","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43618","https://nvd.nist.gov/vuln/detail/CVE-2026-43618","rsync","8.1","3.4.1","3.4.1","3.4.3","rsync","2026A0000043618","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-43617","https://nvd.nist.gov/vuln/detail/CVE-2026-43617","rsync","4.8","3.4.1","3.4.1","3.4.3","rsync","2026A0000043617","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42960","https://nvd.nist.gov/vuln/detail/CVE-2026-42960","unbound","10.0","1.24.2","1.25.0","1.25.1","unbound","2026A0000042960","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42959","https://nvd.nist.gov/vuln/detail/CVE-2026-42959","unbound","7.5","1.24.2","1.25.0","1.25.1","unbound","2026A0000042959","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42944","https://nvd.nist.gov/vuln/detail/CVE-2026-42944","unbound","7.5","1.24.2","1.25.0","1.25.1","unbound","2026A0000042944","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42923","https://nvd.nist.gov/vuln/detail/CVE-2026-42923","unbound","5.3","1.24.2","1.25.0","1.25.1","unbound","2026A0000042923","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42534","https://nvd.nist.gov/vuln/detail/CVE-2026-42534","unbound","5.3","1.24.2","1.25.0","1.25.1","unbound","2026A0000042534","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42501","https://nvd.nist.gov/vuln/detail/CVE-2026-42501","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000042501","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42501","https://nvd.nist.gov/vuln/detail/CVE-2026-42501","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000042501","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42499","https://nvd.nist.gov/vuln/detail/CVE-2026-42499","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000042499","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42499","https://nvd.nist.gov/vuln/detail/CVE-2026-42499","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000042499","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42217","https://nvd.nist.gov/vuln/detail/CVE-2026-42217","openexr","9.8","3.3.8","3.4.10","3.4.12","openexr","2026A0000042217","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42216","https://nvd.nist.gov/vuln/detail/CVE-2026-42216","openexr","9.1","3.3.8","3.4.10","3.4.12","openexr","2026A0000042216","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42050","https://nvd.nist.gov/vuln/detail/CVE-2026-42050","imagemagick","5.5","7.1.2-19","7.1.2-23","7.1.2.24","imagemagick","2026A0000042050","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/521646 
https://github.com/NixOS/nixpkgs/pull/521747 
https://github.com/NixOS/nixpkgs/pull/524514 
https://github.com/NixOS/nixpkgs/pull/524927 
https://github.com/NixOS/nixpkgs/pull/524928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42046","https://nvd.nist.gov/vuln/detail/CVE-2026-42046","libcaca","7.8","0.99.beta20","0.99.beta20","","libcaca","2026A0000042046","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/519401 
https://github.com/NixOS/nixpkgs/pull/523999 
https://github.com/NixOS/nixpkgs/pull/524000"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-42010","https://nvd.nist.gov/vuln/detail/CVE-2026-42010","gnutls","9.8","3.8.12","3.8.13","3.8.13","gnutls","2026A0000042010","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41989","https://nvd.nist.gov/vuln/detail/CVE-2026-41989","libgcrypt","6.7","1.11.2","1.11.2","1.12.2","libgcrypt","2026A0000041989","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/523208"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41907","https://nvd.nist.gov/vuln/detail/CVE-2026-41907","uuid","7.5","1.20.0","1.2-2","1.2-2","r:uuid","2026A0000041907","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41292","https://nvd.nist.gov/vuln/detail/CVE-2026-41292","unbound","7.5","1.24.2","1.25.0","1.25.1","unbound","2026A0000041292","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41257","https://nvd.nist.gov/vuln/detail/CVE-2026-41257","jq","5.5","1.8.1","1.8.1","1.8.1","jq","2026A0000041257","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41256","https://nvd.nist.gov/vuln/detail/CVE-2026-41256","jq","5.5","1.8.1","1.8.1","1.8.1","jq","2026A0000041256","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41142","https://nvd.nist.gov/vuln/detail/CVE-2026-41142","openexr","8.8","3.3.8","3.4.10","3.4.12","openexr","2026A0000041142","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41079","https://nvd.nist.gov/vuln/detail/CVE-2026-41079","cups","4.3","2.4.16","2.4.19","2.4.19","cups","2026A0000041079","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/514379 
https://github.com/NixOS/nixpkgs/pull/517297"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41071","https://nvd.nist.gov/vuln/detail/CVE-2026-41071","libheif","8.1","1.21.2","1.21.2","1.23.0","libheif","2026A0000041071","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41069","https://nvd.nist.gov/vuln/detail/CVE-2026-41069","libheif","6.5","1.21.2","1.21.2","1.23.0","libheif","2026A0000041069","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-41035","https://nvd.nist.gov/vuln/detail/CVE-2026-41035","rsync","7.4","3.4.1","3.4.1","3.4.3","rsync","2026A0000041035","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40962","https://nvd.nist.gov/vuln/detail/CVE-2026-40962","ffmpeg","4.9","8.0.1","8.1","8.1.1","ffmpeg","2026A0000040962","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/523237 
https://github.com/NixOS/nixpkgs/pull/523282 
https://github.com/NixOS/nixpkgs/pull/523639 
https://github.com/NixOS/nixpkgs/pull/524590 
https://github.com/NixOS/nixpkgs/pull/525115"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40622","https://nvd.nist.gov/vuln/detail/CVE-2026-40622","unbound","7.5","1.24.2","1.25.0","1.25.1","unbound","2026A0000040622","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40612","https://nvd.nist.gov/vuln/detail/CVE-2026-40612","jq","5.5","1.8.1","1.8.1","1.8.1","jq","2026A0000040612","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40386","https://nvd.nist.gov/vuln/detail/CVE-2026-40386","libexif","4.0","0.6.25","0.6.26","0.6.26","libexif","2026A0000040386","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/509951 
https://github.com/NixOS/nixpkgs/pull/515126"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40385","https://nvd.nist.gov/vuln/detail/CVE-2026-40385","libexif","4.0","0.6.25","0.6.26","0.6.26","libexif","2026A0000040385","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/509951 
https://github.com/NixOS/nixpkgs/pull/515126"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40250","https://nvd.nist.gov/vuln/detail/CVE-2026-40250","openexr","7.1","3.3.8","3.4.10","3.4.12","openexr","2026A0000040250","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40244","https://nvd.nist.gov/vuln/detail/CVE-2026-40244","openexr","7.1","3.3.8","3.4.10","3.4.12","openexr","2026A0000040244","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513704 
https://github.com/NixOS/nixpkgs/pull/518699 
https://github.com/NixOS/nixpkgs/pull/518700 
https://github.com/NixOS/nixpkgs/pull/521437"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-40170","https://nvd.nist.gov/vuln/detail/CVE-2026-40170","ngtcp2","7.5","1.22.0","1.22.1","1.23.0","ngtcp2","2026A0000040170","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39979","https://nvd.nist.gov/vuln/detail/CVE-2026-39979","jq","6.5","1.8.1-binlore","1.8.1","1.8.1","jq","2026A0000039979","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39979","https://nvd.nist.gov/vuln/detail/CVE-2026-39979","jq","6.5","1.8.1","1.8.1","1.8.1","jq","2026A0000039979","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/510006"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39892","https://nvd.nist.gov/vuln/detail/CVE-2026-39892","cryptography","9.8","46.0.6-vendor-staging","48.0.0","48.0.0","python:cryptography","2026A0000039892","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513205 
https://github.com/NixOS/nixpkgs/pull/516859"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39892","https://nvd.nist.gov/vuln/detail/CVE-2026-39892","cryptography","9.8","46.0.6-vendor","48.0.0","48.0.0","python:cryptography","2026A0000039892","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/513205 
https://github.com/NixOS/nixpkgs/pull/516859"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.94.1","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39841","https://nvd.nist.gov/vuln/detail/CVE-2026-39841","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.94.1","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39840","https://nvd.nist.gov/vuln/detail/CVE-2026-39840","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039840","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.94.1","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39839","https://nvd.nist.gov/vuln/detail/CVE-2026-39839","cargo","6.1","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039839","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.94.1","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39837","https://nvd.nist.gov/vuln/detail/CVE-2026-39837","cargo","5.4","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000039837","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39836","https://nvd.nist.gov/vuln/detail/CVE-2026-39836","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000039836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39836","https://nvd.nist.gov/vuln/detail/CVE-2026-39836","go","7.5","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039836","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39826","https://nvd.nist.gov/vuln/detail/CVE-2026-39826","go","6.1","1.26.2","1.26.3","1.26.3","go","2026A0000039826","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39826","https://nvd.nist.gov/vuln/detail/CVE-2026-39826","go","6.1","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039826","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39825","https://nvd.nist.gov/vuln/detail/CVE-2026-39825","go","5.3","1.26.2","1.26.3","1.26.3","go","2026A0000039825","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39825","https://nvd.nist.gov/vuln/detail/CVE-2026-39825","go","5.3","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039825","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39823","https://nvd.nist.gov/vuln/detail/CVE-2026-39823","go","6.1","1.26.2","1.26.3","1.26.3","go","2026A0000039823","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39823","https://nvd.nist.gov/vuln/detail/CVE-2026-39823","go","6.1","1.24.13-linux-amd64-bootstrap","1.26.3","1.26.3","go","2026A0000039823","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-39820","https://nvd.nist.gov/vuln/detail/CVE-2026-39820","go","7.5","1.26.2","1.26.3","1.26.3","go","2026A0000039820","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/517757 
https://github.com/NixOS/nixpkgs/pull/517934"
