"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1153","https://nvd.nist.gov/vuln/detail/CVE-2025-1153","binutils","5.9","2.44","2.44","2.44","binutils","2025A0000001153","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0938","https://nvd.nist.gov/vuln/detail/CVE-2025-0938","python","6.3","2.7.18.8","3.13.3","3.13.3","python","2025A0000000938","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/378410 
https://github.com/NixOS/nixpkgs/pull/379432"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","6.1","3.4.7","3.4.7","3.4.7","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-190","https://osv.dev/OSV-2025-190","opencv","","4.11.0","4.11.0","4.11.0","opencv","2025A0000000190","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-68","https://osv.dev/OSV-2025-68","opencv","","4.11.0","4.11.0","4.11.0","opencv","2025A0000000068","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-51","https://osv.dev/OSV-2025-51","opencv","","4.11.0","4.11.0","4.11.0","opencv","2025A0000000051","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-17","https://osv.dev/OSV-2025-17","opencv","","4.11.0","4.11.0","4.11.0","opencv","2025A0000000017","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-16","https://osv.dev/OSV-2025-16","opencv","","4.11.0","4.11.0","4.11.0","opencv","2025A0000000016","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2025-0003","https://osv.dev/RUSTSEC-2025-0003","fast-float","","8.0.2","8.0.2","8.0.2","fast-float","2025A0000000003","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-pxg6-pf52-xh8x","https://osv.dev/GHSA-pxg6-pf52-xh8x","cookie","","0.5.1","0.5.1","0.5.1","haskell:cookie","2024A1728000000","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-fwr7-v2mv-hh25","https://osv.dev/GHSA-fwr7-v2mv-hh25","async","","2.2.5","2.2.5","2.2.5","haskell:async","2024A1719187200","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.36.1","1.36.1","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","","5.40.0-env","5.40.0","5.40.2","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","","5.40.0-binlore","5.40.0","5.40.2","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-53427","https://nvd.nist.gov/vuln/detail/CVE-2024-53427","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000053427","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50613","https://nvd.nist.gov/vuln/detail/CVE-2024-50613","libsndfile","6.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050613","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50612","https://nvd.nist.gov/vuln/detail/CVE-2024-50612","libsndfile","5.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050612","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50602","https://nvd.nist.gov/vuln/detail/CVE-2024-50602","python","5.9","2.7.18.8","3.13.3","3.13.3","python","2024A0000050602","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/354155"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.30.1","2.28.3","2.28.3","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.29.0","2.28.3","2.28.3","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.28.0","2.28.3","2.28.3","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.26.4","2.28.3","2.28.3","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-25004","https://nvd.nist.gov/vuln/detail/CVE-2024-25004","kitty","7.8","0.42.0","","","","2024A0000025004","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-25003","https://nvd.nist.gov/vuln/detail/CVE-2024-25003","kitty","7.8","0.42.0","","","","2024A0000025003","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-23749","https://nvd.nist.gov/vuln/detail/CVE-2024-23749","kitty","7.8","0.42.0","","","","2024A0000023749","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-23741","https://nvd.nist.gov/vuln/detail/CVE-2024-23741","hyper","9.8","1.6.0","","","","2024A0000023741","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-23741","https://nvd.nist.gov/vuln/detail/CVE-2024-23741","hyper","9.8","1.5.2","","","","2024A0000023741","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-23337","https://nvd.nist.gov/vuln/detail/CVE-2024-23337","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000023337","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-21524","https://nvd.nist.gov/vuln/detail/CVE-2024-21524","stringbuilder","9.1","0.5.1","0.5.1","0.5.1","haskell:stringbuilder","2024A0000021524","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-21485","https://nvd.nist.gov/vuln/detail/CVE-2024-21485","dash","5.4","0.5.12","","","","2024A0000021485","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-11168","https://nvd.nist.gov/vuln/detail/CVE-2024-11168","python","3.7","2.7.18.8","3.13.3","3.13.3","python","2024A0000011168","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/375511"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-10041","https://nvd.nist.gov/vuln/detail/CVE-2024-10041","linux-pam","4.7","1.6.1","","","","2024A0000010041","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-9287","https://nvd.nist.gov/vuln/detail/CVE-2024-9287","python","7.8","2.7.18.8","3.13.3","3.13.3","python","2024A0000009287","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/397356"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","MAL-2024-9233","https://osv.dev/MAL-2024-9233","foldl","","1.4.18","1.4.18","1.4.18","haskell:foldl","2024A0000009233","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-grafana-alloy-2024-8975","https://osv.dev/BIT-grafana-alloy-2024-8975","grafana-alloy","","1.8.3","1.8.3","1.8.3","grafana-alloy","2024A0000008975","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8365","https://nvd.nist.gov/vuln/detail/CVE-2024-8365","vault","6.5","0.3.1.5-r10.cabal","0.3.1.5","0.3.1.5","haskell:vault","2024A0000008365","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8365","https://nvd.nist.gov/vuln/detail/CVE-2024-8365","vault","6.5","0.3.1.5","0.3.1.5","0.3.1.5","haskell:vault","2024A0000008365","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8354","https://nvd.nist.gov/vuln/detail/CVE-2024-8354","qemu","5.5","9.2.3","9.2.3","10.0.0","qemu","2024A0000008354","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-8088","https://nvd.nist.gov/vuln/detail/CVE-2024-8088","python","8.7","2.7.18.8","3.13.3","3.13.3","python","2024A0000008088","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-7592","https://nvd.nist.gov/vuln/detail/CVE-2024-7592","python","7.5","2.7.18.8","3.13.3","3.13.3","python","2024A0000007592","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/397356"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6923","https://nvd.nist.gov/vuln/detail/CVE-2024-6923","python","5.5","2.7.18.8","3.13.3","3.13.3","python","2024A0000006923","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/335172"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6505","https://nvd.nist.gov/vuln/detail/CVE-2024-6505","qemu","6.8","9.2.3","9.2.3","10.0.0","qemu","2024A0000006505","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/351100"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-6232","https://nvd.nist.gov/vuln/detail/CVE-2024-6232","python","7.5","2.7.18.8","3.13.3","3.13.3","python","2024A0000006232","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/397356"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-5642","https://nvd.nist.gov/vuln/detail/CVE-2024-5642","python","6.5","2.7.18.8","3.13.3","3.13.3","python","2024A0000005642","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-4032","https://nvd.nist.gov/vuln/detail/CVE-2024-4032","python","7.5","2.7.18.8","3.13.3","3.13.3","python","2024A0000004032","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-4030","https://nvd.nist.gov/vuln/detail/CVE-2024-4030","python","7.1","2.7.18.8","3.13.3","3.13.3","python","2024A0000004030","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-3220","https://nvd.nist.gov/vuln/detail/CVE-2024-3220","python","2.3","2.7.18.8","3.13.3","3.13.3","python","2024A0000003220","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-3219","https://nvd.nist.gov/vuln/detail/CVE-2024-3219","python","5.1","2.7.18.8","3.13.3","3.13.3","python","2024A0000003219","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-1312","https://osv.dev/OSV-2024-1312","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000001312","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-1013","https://nvd.nist.gov/vuln/detail/CVE-2024-1013","unixODBC","7.8","2.3.12","2.3.12","2.3.12","unixodbc","2024A0000001013","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/388975 
https://github.com/NixOS/nixpkgs/pull/390067"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-919","https://osv.dev/OSV-2024-919","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000919","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-914","https://osv.dev/OSV-2024-914","boost","","1.87.0","1.88.0","1.88.0","boost","2024A0000000914","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-831","https://osv.dev/OSV-2024-831","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000831","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-817","https://osv.dev/OSV-2024-817","libpcap","","1.10.5","1.10.5","1.10.5","libpcap","2024A0000000817","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-678","https://osv.dev/OSV-2024-678","flac","","1.5.0","1.5.0","1.5.0","flac","2024A0000000678","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-0450","https://nvd.nist.gov/vuln/detail/CVE-2024-0450","python","6.2","2.7.18.8","3.13.3","3.13.3","python","2024A0000000450","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298006 
https://github.com/NixOS/nixpkgs/pull/299123 
https://github.com/NixOS/nixpkgs/pull/299125"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-440","https://osv.dev/OSV-2024-440","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000440","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2024-0422","https://osv.dev/RUSTSEC-2024-0422","gtk-layer-shell","","0.9.1","0.9.1","0.9.2","gtk-layer-shell","2024A0000000422","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-0397","https://nvd.nist.gov/vuln/detail/CVE-2024-0397","python","7.4","2.7.18.8","3.13.3","3.13.3","python","2024A0000000397","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-396","https://osv.dev/OSV-2024-396","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000396","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-395","https://osv.dev/OSV-2024-395","libpcap","","1.10.5","1.10.5","1.10.5","libpcap","2024A0000000395","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2024-0379","https://osv.dev/RUSTSEC-2024-0379","fast-float","","8.0.2","8.0.2","8.0.2","fast-float","2024A0000000379","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-371","https://osv.dev/OSV-2024-371","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000371","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-330","https://osv.dev/OSV-2024-330","jq","","1.7.1","1.7.1","1.7.1","jq","2024A0000000330","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2024-0232","https://osv.dev/BIT-sqlite-2024-0232","sqlite","","3.48.0","3.48.0","3.49.2","sqlite","2024A0000000232","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2024-112","https://osv.dev/OSV-2024-112","boost","","1.87.0","1.88.0","1.88.0","boost","2024A0000000112","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-6898-wx94-8jq8","https://osv.dev/GHSA-6898-wx94-8jq8","libnotify","","0.8.6","","","","2023A1694131200","True","Incorrect package: Issue refers node-libnotify https://github.com/mytrile/node-libnotify, whereas nixpkgs refers gnome-libnotify https://gitlab.gnome.org/GNOME/libnotify.","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-gmwp-3pwc-3j3g","https://osv.dev/GHSA-gmwp-3pwc-3j3g","mockery","","0.3.5","0.3.5","0.3.5","haskell:mockery","2023A1690502400","False","","err_not_vulnerable_based_on_repology",""
