"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22796","https://nvd.nist.gov/vuln/detail/CVE-2026-22796","openssl","5.3","3.6.0","3.6.0","3.6.1","openssl","2026A0000022796","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22795","https://nvd.nist.gov/vuln/detail/CVE-2026-22795","openssl","5.5","3.6.0","3.6.0","3.6.1","openssl","2026A0000022795","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22770","https://nvd.nist.gov/vuln/detail/CVE-2026-22770","imagemagick","6.5","7.1.2-12","7.1.2-12","7.1.2.13","imagemagick","2026A0000022770","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22695","https://nvd.nist.gov/vuln/detail/CVE-2026-22695","libpng","6.1","1.6.53","1.6.53","1.6.55","libpng","2026A0000022695","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480938 
https://github.com/NixOS/nixpkgs/pull/481051 
https://github.com/NixOS/nixpkgs/pull/488962"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22184","https://nvd.nist.gov/vuln/detail/CVE-2026-22184","zlib","9.8","1.3.1","1.3.1","1.3.1","zlib","2026A0000022184","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/480369"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22184","https://nvd.nist.gov/vuln/detail/CVE-2026-22184","zlib","9.8","0.7.1.1","0.7.1.1","0.7.1.1","haskell:zlib","2026A0000022184","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/480369"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69421","https://nvd.nist.gov/vuln/detail/CVE-2025-69421","openssl","7.5","3.6.0","3.6.0","3.6.1","openssl","2025A0000069421","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69420","https://nvd.nist.gov/vuln/detail/CVE-2025-69420","openssl","7.5","3.6.0","3.6.0","3.6.1","openssl","2025A0000069420","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69419","https://nvd.nist.gov/vuln/detail/CVE-2025-69419","openssl","7.4","3.6.0","3.6.0","3.6.1","openssl","2025A0000069419","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69418","https://nvd.nist.gov/vuln/detail/CVE-2025-69418","openssl","4.0","3.6.0","3.6.0","3.6.1","openssl","2025A0000069418","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68973","https://nvd.nist.gov/vuln/detail/CVE-2025-68973","gnupg","7.8","2.4.8","2.4.8","2.5.17","gnupg","2025A0000068973","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68972","https://nvd.nist.gov/vuln/detail/CVE-2025-68972","gnupg","5.9","2.4.8","2.4.8","2.5.17","gnupg","2025A0000068972","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68471","https://nvd.nist.gov/vuln/detail/CVE-2025-68471","avahi","6.5","0.8","0.8","0.8","avahi","2025A0000068471","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68468","https://nvd.nist.gov/vuln/detail/CVE-2025-68468","avahi","6.5","0.8","0.8","0.8","avahi","2025A0000068468","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68431","https://nvd.nist.gov/vuln/detail/CVE-2025-68431","libheif","6.5","1.20.2","1.20.2","1.21.2","libheif","2025A0000068431","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/482461 
https://github.com/NixOS/nixpkgs/pull/482626"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68276","https://nvd.nist.gov/vuln/detail/CVE-2025-68276","avahi","5.5","0.8","0.8","0.8","avahi","2025A0000068276","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68160","https://nvd.nist.gov/vuln/detail/CVE-2025-68160","openssl","4.7","3.6.0","3.6.0","3.6.1","openssl","2025A0000068160","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68121","https://nvd.nist.gov/vuln/detail/CVE-2025-68121","go","10.0","1.25.5","1.26rc3","1.26.0","go","2025A0000068121","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68121","https://nvd.nist.gov/vuln/detail/CVE-2025-68121","go","10.0","1.24.12","1.26rc3","1.26.0","go","2025A0000068121","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68121","https://nvd.nist.gov/vuln/detail/CVE-2025-68121","go","10.0","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000068121","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68119","https://nvd.nist.gov/vuln/detail/CVE-2025-68119","go","7.0","1.25.5","1.26rc3","1.26.0","go","2025A0000068119","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68119","https://nvd.nist.gov/vuln/detail/CVE-2025-68119","go","7.0","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000068119","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.6","5.0.6","5.0.7","capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.6","5.0.6","5.0.7","python:capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.6","5.0.6","5.0.7","capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.6","5.0.6","5.0.7","python:capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-66199","https://nvd.nist.gov/vuln/detail/CVE-2025-66199","openssl","5.9","3.6.0","3.6.0","3.6.1","openssl","2025A0000066199","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/484463 
https://github.com/NixOS/nixpkgs/pull/489907 
https://github.com/NixOS/nixpkgs/pull/489928"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-64183","https://nvd.nist.gov/vuln/detail/CVE-2025-64183","openexr","7.5","3.3.5","3.3.5","3.4.4","openexr","2025A0000064183","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-64182","https://nvd.nist.gov/vuln/detail/CVE-2025-64182","openexr","7.8","3.3.5","3.3.5","3.4.4","openexr","2025A0000064182","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-64181","https://nvd.nist.gov/vuln/detail/CVE-2025-64181","openexr","7.5","3.3.5","3.3.5","3.4.4","openexr","2025A0000064181","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-62689","https://nvd.nist.gov/vuln/detail/CVE-2025-62689","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.2","libmicrohttpd","2025A0000062689","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61732","https://nvd.nist.gov/vuln/detail/CVE-2025-61732","go","8.6","1.25.5","1.26rc3","1.26.0","go","2025A0000061732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61732","https://nvd.nist.gov/vuln/detail/CVE-2025-61732","go","8.6","1.24.12","1.26rc3","1.26.0","go","2025A0000061732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61732","https://nvd.nist.gov/vuln/detail/CVE-2025-61732","go","8.6","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061732","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61731","https://nvd.nist.gov/vuln/detail/CVE-2025-61731","go","7.8","1.25.5","1.26rc3","1.26.0","go","2025A0000061731","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61731","https://nvd.nist.gov/vuln/detail/CVE-2025-61731","go","7.8","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061731","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61730","https://nvd.nist.gov/vuln/detail/CVE-2025-61730","go","5.3","1.25.5","1.26rc3","1.26.0","go","2025A0000061730","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61730","https://nvd.nist.gov/vuln/detail/CVE-2025-61730","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061730","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61729","https://nvd.nist.gov/vuln/detail/CVE-2025-61729","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061729","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61728","https://nvd.nist.gov/vuln/detail/CVE-2025-61728","go","6.5","1.25.5","1.26rc3","1.26.0","go","2025A0000061728","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61728","https://nvd.nist.gov/vuln/detail/CVE-2025-61728","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061728","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61727","https://nvd.nist.gov/vuln/detail/CVE-2025-61727","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061727","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61726","https://nvd.nist.gov/vuln/detail/CVE-2025-61726","go","7.5","1.25.5","1.26rc3","1.26.0","go","2025A0000061726","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61726","https://nvd.nist.gov/vuln/detail/CVE-2025-61726","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061726","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61724","https://nvd.nist.gov/vuln/detail/CVE-2025-61724","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061724","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-61723","https://nvd.nist.gov/vuln/detail/CVE-2025-61723","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000061723","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-60876","https://nvd.nist.gov/vuln/detail/CVE-2025-60876","busybox","6.5","1.37.0","1.37.0","1.36.1","busybox","2025A0000060876","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59777","https://nvd.nist.gov/vuln/detail/CVE-2025-59777","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.2","libmicrohttpd","2025A0000059777","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59529","https://nvd.nist.gov/vuln/detail/CVE-2025-59529","avahi","5.5","0.8","0.8","0.8","avahi","2025A0000059529","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58189","https://nvd.nist.gov/vuln/detail/CVE-2025-58189","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058189","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58188","https://nvd.nist.gov/vuln/detail/CVE-2025-58188","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058188","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58187","https://nvd.nist.gov/vuln/detail/CVE-2025-58187","go","7.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058187","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58185","https://nvd.nist.gov/vuln/detail/CVE-2025-58185","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000058185","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-56226","https://nvd.nist.gov/vuln/detail/CVE-2025-56226","libsndfile","5.3","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000056226","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-52194","https://nvd.nist.gov/vuln/detail/CVE-2025-52194","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000052194","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","2.7.18.12","3.15.0a5","3.14.3","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47912","https://nvd.nist.gov/vuln/detail/CVE-2025-47912","go","5.3","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047912","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47907","https://nvd.nist.gov/vuln/detail/CVE-2025-47907","go","7.0","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047907","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47906","https://nvd.nist.gov/vuln/detail/CVE-2025-47906","go","6.5","1.22.12-linux-amd64-bootstrap","1.26rc3","1.26.0","go","2025A0000047906","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/486864 
https://github.com/NixOS/nixpkgs/pull/487016 
https://github.com/NixOS/nixpkgs/pull/489224"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47436","https://nvd.nist.gov/vuln/detail/CVE-2025-47436","orc","9.8","0.4.41","1.2.1.4","1.2.1.4","haskell:orc","2025A0000047436","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47273","https://nvd.nist.gov/vuln/detail/CVE-2025-47273","setuptools","8.8","44.0.0-source","80.9.0","82.0.0","python:setuptools","2025A0000047273","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/421350"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.37.0","1.37.0","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.11","3.8.11","3.8.12","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.11","3.8.11","3.8.12","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
