"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-40777","https://nvd.nist.gov/vuln/detail/CVE-2025-40777","bind","7.5","9.20.10","9.20.11","9.20.11","bind","2025A0000040777","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/425877 
https://github.com/NixOS/nixpkgs/pull/427546"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-40776","https://nvd.nist.gov/vuln/detail/CVE-2025-40776","bind","8.6","9.20.10","9.20.11","9.20.11","bind","2025A0000040776","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29088","https://osv.dev/BIT-sqlite-2025-29088","sqlite","","3.50.1","3.50.1","3.50.3","sqlite","2025A0000029088","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29087","https://osv.dev/BIT-sqlite-2025-29087","sqlite","","3.50.1","3.50.1","3.50.3","sqlite","2025A0000029087","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-22919","https://nvd.nist.gov/vuln/detail/CVE-2025-22919","ffmpeg","6.5","6.1.2","7.1.1","7.1.1","ffmpeg","2025A0000022919","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-6965","https://osv.dev/BIT-sqlite-2025-6965","sqlite","","3.50.1","3.50.1","3.50.3","sqlite","2025A0000006965","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6965","https://nvd.nist.gov/vuln/detail/CVE-2025-6965","sqlite","9.8","3.50.1","3.50.1","3.50.3","sqlite","2025A0000006965","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/413942 
https://github.com/NixOS/nixpkgs/pull/426289 
https://github.com/NixOS/nixpkgs/pull/428301"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6170","https://nvd.nist.gov/vuln/detail/CVE-2025-6170","libxml2","2.5","2.14.4-unstable-2025-06-20","2.14.4-unstable-2025-06-20","2.14.5","libxml2","2025A0000006170","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/421740 
https://github.com/NixOS/nixpkgs/pull/425246 
https://github.com/NixOS/nixpkgs/pull/425863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6069","https://nvd.nist.gov/vuln/detail/CVE-2025-6069","python","4.3","2.7.18.8","3.13.5","3.13.5","python","2025A0000006069","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-6021","https://nvd.nist.gov/vuln/detail/CVE-2025-6021","libxml2","7.5","2.14.4-unstable-2025-06-20","2.14.4-unstable-2025-06-20","2.14.5","libxml2","2025A0000006021","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/406725 
https://github.com/NixOS/nixpkgs/pull/418280 
https://github.com/NixOS/nixpkgs/pull/425246"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4517","https://nvd.nist.gov/vuln/detail/CVE-2025-4517","python","9.4","2.7.18.8","3.13.5","3.13.5","python","2025A0000004517","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4516","https://nvd.nist.gov/vuln/detail/CVE-2025-4516","python","5.9","2.7.18.8","3.13.5","3.13.5","python","2025A0000004516","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4435","https://nvd.nist.gov/vuln/detail/CVE-2025-4435","python","7.5","2.7.18.8","3.13.5","3.13.5","python","2025A0000004435","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/415333"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4330","https://nvd.nist.gov/vuln/detail/CVE-2025-4330","python","7.5","2.7.18.8","3.13.5","3.13.5","python","2025A0000004330","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4138","https://nvd.nist.gov/vuln/detail/CVE-2025-4138","python","7.5","2.7.18.8","3.13.5","3.13.5","python","2025A0000004138","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/413689 
https://github.com/NixOS/nixpkgs/pull/413987 
https://github.com/NixOS/nixpkgs/pull/414871 
https://github.com/NixOS/nixpkgs/pull/415333 
https://github.com/NixOS/nixpkgs/pull/418358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","9.8","2.6.1.tar","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3841","https://nvd.nist.gov/vuln/detail/CVE-2025-3841","jam","9.8","2.6.1","2.6.1","2.6.1","jam","2025A0000003841","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-3277","https://osv.dev/BIT-sqlite-2025-3277","sqlite","","3.50.1","3.50.1","3.50.3","sqlite","2025A0000003277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3198","https://nvd.nist.gov/vuln/detail/CVE-2025-3198","binutils","5.5","2.44","2.44","2.44","binutils","2025A0000003198","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1795","https://nvd.nist.gov/vuln/detail/CVE-2025-1795","python","2.3","2.7.18.8","3.13.5","3.13.5","python","2025A0000001795","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1594","https://nvd.nist.gov/vuln/detail/CVE-2025-1594","ffmpeg","8.8","6.1.2","7.1.1","7.1.1","ffmpeg","2025A0000001594","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/397373 
https://github.com/NixOS/nixpkgs/pull/404342 
https://github.com/NixOS/nixpkgs/pull/414505 
https://github.com/NixOS/nixpkgs/pull/417172 
https://github.com/NixOS/nixpkgs/pull/422782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1373","https://nvd.nist.gov/vuln/detail/CVE-2025-1373","ffmpeg","5.5","6.1.2","7.1.1","7.1.1","ffmpeg","2025A0000001373","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/397373 
https://github.com/NixOS/nixpkgs/pull/404342 
https://github.com/NixOS/nixpkgs/pull/414505 
https://github.com/NixOS/nixpkgs/pull/417172 
https://github.com/NixOS/nixpkgs/pull/422782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1153","https://nvd.nist.gov/vuln/detail/CVE-2025-1153","binutils","5.9","2.44","2.44","2.44","binutils","2025A0000001153","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0938","https://nvd.nist.gov/vuln/detail/CVE-2025-0938","python","6.3","2.7.18.8","3.13.5","3.13.5","python","2025A0000000938","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/378410 
https://github.com/NixOS/nixpkgs/pull/379432"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0651","https://nvd.nist.gov/vuln/detail/CVE-2025-0651","warp","6.1","3.4.7","3.4.7","3.4.8","haskell:warp","2025A0000000651","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-0518","https://nvd.nist.gov/vuln/detail/CVE-2025-0518","ffmpeg","4.8","6.1.2","7.1.1","7.1.1","ffmpeg","2025A0000000518","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/386577 
https://github.com/NixOS/nixpkgs/pull/397373"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-262","https://osv.dev/OSV-2025-262","liblouis","","3.33.0","3.33.0","3.34.0","liblouis","2025A0000000262","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-202","https://osv.dev/OSV-2025-202","librsvg","","2.60.0","2.60.0","2.60.0","librsvg","2025A0000000202","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-190","https://osv.dev/OSV-2025-190","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000190","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-68","https://osv.dev/OSV-2025-68","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000068","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-51","https://osv.dev/OSV-2025-51","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000051","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-17","https://osv.dev/OSV-2025-17","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000017","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","OSV-2025-16","https://osv.dev/OSV-2025-16","opencv","","4.11.0","4.11.0","4.12.0","opencv","2025A0000000016","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/371032"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","RUSTSEC-2025-0003","https://osv.dev/RUSTSEC-2025-0003","fast-float","","8.0.2","8.0.2","8.0.2","fast-float","2025A0000000003","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-pxg6-pf52-xh8x","https://osv.dev/GHSA-pxg6-pf52-xh8x","cookie","","0.5.1","0.5.1","0.5.1","haskell:cookie","2024A1728000000","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-fwr7-v2mv-hh25","https://osv.dev/GHSA-fwr7-v2mv-hh25","async","","2.2.5","2.2.5","2.2.5","haskell:async","2024A1719187200","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-58251","https://nvd.nist.gov/vuln/detail/CVE-2024-58251","busybox","2.5","1.36.1","1.36.1","1.36.1","busybox","2024A0000058251","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","","5.40.0-env","5.40.0","5.42.0","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-56406","https://nvd.nist.gov/vuln/detail/CVE-2024-56406","perl","","5.40.0-binlore","5.40.0","5.42.0","perl","2024A0000056406","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398359 
https://github.com/NixOS/nixpkgs/pull/398378"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-52533","https://nvd.nist.gov/vuln/detail/CVE-2024-52533","glib","","0.20.9","","","","2024A0000052533","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-52533","https://nvd.nist.gov/vuln/detail/CVE-2024-52533","glib","","0.20.12","","","","2024A0000052533","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50613","https://nvd.nist.gov/vuln/detail/CVE-2024-50613","libsndfile","6.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050613","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50612","https://nvd.nist.gov/vuln/detail/CVE-2024-50612","libsndfile","5.5","1.2.2","1.2.2","1.2.2","libsndfile","2024A0000050612","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50602","https://nvd.nist.gov/vuln/detail/CVE-2024-50602","python","5.9","2.7.18.8","3.13.5","3.13.5","python","2024A0000050602","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/354155"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50383","https://nvd.nist.gov/vuln/detail/CVE-2024-50383","botan","","2.19.5","3.8.1","3.8.1","botan","2024A0000050383","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/404895"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-50382","https://nvd.nist.gov/vuln/detail/CVE-2024-50382","botan","","2.19.5","3.8.1","3.8.1","botan","2024A0000050382","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/404895"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-49050","https://nvd.nist.gov/vuln/detail/CVE-2024-49050","python","8.8","2.7.18.8","3.13.5","3.13.5","python","2024A0000049050","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","","5.2.2","5.2.2","5.2.2","giflib","2024A0000045993","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-45993","https://nvd.nist.gov/vuln/detail/CVE-2024-45993","giflib","6.5","5.2.2","5.2.2","5.2.2","giflib","2024A0000045993","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44081","https://nvd.nist.gov/vuln/detail/CVE-2024-44081","jitsi-meet","","1.0.8043","","","","2024A0000044081","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-44080","https://nvd.nist.gov/vuln/detail/CVE-2024-44080","jitsi-meet","","1.0.8043","","","","2024A0000044080","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-39684","https://nvd.nist.gov/vuln/detail/CVE-2024-39684","rapidjson","7.8","unstable-2024-04-09","","","","2024A0000039684","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-38950","https://nvd.nist.gov/vuln/detail/CVE-2024-38950","libde265","","1.0.15","1.0.15","1.0.16","libde265","2024A0000038950","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/416909"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-38950","https://nvd.nist.gov/vuln/detail/CVE-2024-38950","libde265","6.5","1.0.15","1.0.15","1.0.16","libde265","2024A0000038950","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/416909"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-38949","https://nvd.nist.gov/vuln/detail/CVE-2024-38949","libde265","","1.0.15","1.0.15","1.0.16","libde265","2024A0000038949","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/416909"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-38949","https://nvd.nist.gov/vuln/detail/CVE-2024-38949","libde265","6.5","1.0.15","1.0.15","1.0.16","libde265","2024A0000038949","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/416909"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-38517","https://nvd.nist.gov/vuln/detail/CVE-2024-38517","rapidjson","7.8","unstable-2024-04-09","","","","2024A0000038517","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/330698"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-34397","https://nvd.nist.gov/vuln/detail/CVE-2024-34397","glib","","0.20.9","","","","2024A0000034397","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/309952 
https://github.com/NixOS/nixpkgs/pull/309957 
https://github.com/NixOS/nixpkgs/pull/310768"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-34397","https://nvd.nist.gov/vuln/detail/CVE-2024-34397","glib","","0.20.12","","","","2024A0000034397","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/309952 
https://github.com/NixOS/nixpkgs/pull/309957 
https://github.com/NixOS/nixpkgs/pull/310768"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-31585","https://nvd.nist.gov/vuln/detail/CVE-2024-31585","ffmpeg","","6.1.2","7.1.1","7.1.1","ffmpeg","2024A0000031585","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/310934 
https://github.com/NixOS/nixpkgs/pull/404342 
https://github.com/NixOS/nixpkgs/pull/414505 
https://github.com/NixOS/nixpkgs/pull/417172 
https://github.com/NixOS/nixpkgs/pull/422782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-31585","https://nvd.nist.gov/vuln/detail/CVE-2024-31585","ffmpeg","5.3","6.1.2","7.1.1","7.1.1","ffmpeg","2024A0000031585","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/310934 
https://github.com/NixOS/nixpkgs/pull/404342 
https://github.com/NixOS/nixpkgs/pull/414505 
https://github.com/NixOS/nixpkgs/pull/417172 
https://github.com/NixOS/nixpkgs/pull/422782"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.30.1","2.30.1","2.30.1","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.29.0","2.30.1","2.30.1","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.28.0","2.30.1","2.30.1","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-27297","https://nvd.nist.gov/vuln/detail/CVE-2024-27297","nix","5.9","0.26.4","2.30.1","2.30.1","nix","2024A0000027297","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/294030 
https://github.com/NixOS/nixpkgs/pull/294031 
https://github.com/NixOS/nixpkgs/pull/303024 
https://github.com/NixOS/nixpkgs/pull/303170 
https://github.com/NixOS/nixpkgs/pull/321714"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2024-25004","https://nvd.nist.gov/vuln/detail/CVE-2024-25004","kitty","7.8","0.42.2","","","","2024A0000025004","False","","err_missing_repology_version",""
